#
#  cidijet_DijetChi_DILHC_2012_Lambda-10000._MassBin-3000.-3600._Order-0_xmu-1._0005.dat
#
#  Lambda=10000 GeV   cteq6ll   LO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.11800e-03      1.59200e-07        0.014       1
   2.0        3.0      1.66100e-04      1.26500e-07        0.076       1
   3.0        4.0     -2.13600e-04      8.42800e-08        0.039       1
   4.0        5.0     -3.75000e-04      1.10400e-07        0.029       1
   5.0        6.0     -4.45100e-04      1.01800e-07        0.023       1
   6.0        7.0     -4.72900e-04      1.10200e-07        0.023       1
   7.0        8.0     -4.80100e-04      1.03200e-07        0.021       1
   8.0        9.0     -4.76700e-04      7.60500e-08        0.016       1
   9.0       10.0     -4.67700e-04      7.24200e-08        0.015       1
  10.0       12.0     -4.49350e-04      9.45500e-08        0.021       1
  12.0       14.0     -4.22700e-04      8.23000e-08        0.019       1
  14.0       16.0     -3.96600e-04      8.32500e-08        0.021       1
