#
#  CIJET_MassBin-4200-8000_cteq6ll_11000_V-A-.xsc
#
#  cteq6ll.LHpdf   LO
#  Lambda=  11000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000  -2.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.60387e-04      5.63301e-08        0.035      40
   2.0        3.0      9.22500e-05      5.55063e-08        0.060      43
   3.0        4.0      6.24751e-05      3.69924e-08        0.059      43
   4.0        5.0      4.56113e-05      2.03101e-08        0.045       8
   5.0        6.0      3.49217e-05      2.44330e-08        0.070      12
   6.0        7.0      2.76738e-05      1.50214e-08        0.054      13
   7.0        8.0      2.25108e-05      1.03775e-08        0.046      13
   8.0        9.0      1.86969e-05      1.60128e-08        0.086      13
   9.0       10.0      1.57917e-05      2.16725e-08        0.137      12
  10.0       12.0      1.26435e-05      8.98717e-09        0.071      13
  12.0       14.0      9.69038e-06      8.28189e-09        0.085      13
  14.0       16.0      7.67923e-06      8.62316e-09        0.112      13
