#
#  cidijet_DijetChi_DILHC_2012_Lambda-10000._MassBin-4200.-8000._Order-1_xmu-1._0060.dat
#
#  Lambda=10000 GeV   cteq66   NLO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.73400e-04      5.09200e-07        0.294       1
   2.0        3.0      7.85100e-05      3.15100e-07        0.401       1
   3.0        4.0      4.10200e-05      1.90300e-07        0.464       1
   4.0        5.0      2.32600e-05      1.17100e-07        0.503       1
   5.0        6.0      1.37600e-05      7.97200e-08        0.579       1
   6.0        7.0      8.29300e-06      6.23300e-08        0.752       1
   7.0        8.0      4.85500e-06      5.59400e-08        1.152       1
   8.0        9.0      2.72800e-06      5.91900e-08        2.170       1
   9.0       10.0      1.34100e-06      6.77200e-08        5.050       1
  10.0       12.0      4.66400e-08      5.96000e-08      127.787       1
  12.0       14.0     -8.70000e-07      7.18500e-08        8.259       1
  14.0       16.0     -1.18150e-06      8.19000e-08        6.932       1
