#
#  CIJET_MassBin-4200-8000_cteq6ll_12000_RR-.xsc
#
#  cteq6ll.LHpdf   LO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000   0.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      4.08270e-04      1.48842e-07        0.036      40
   2.0        3.0      2.23856e-04      9.33563e-08        0.042      43
   3.0        4.0      1.49314e-04      8.61378e-08        0.058      43
   4.0        5.0      1.10250e-04      5.34522e-08        0.048       8
   5.0        6.0      8.66508e-05      6.05217e-08        0.070      12
   6.0        7.0      7.11038e-05      3.59487e-08        0.051      13
   7.0        8.0      6.01800e-05      3.97911e-08        0.066      13
   8.0        9.0      5.20815e-05      2.96778e-08        0.057      13
   9.0       10.0      4.59042e-05      2.35327e-08        0.051      12
  10.0       12.0      3.90669e-05      3.11942e-08        0.080      13
  12.0       14.0      3.25185e-05      2.11527e-08        0.065      13
  14.0       16.0      2.78865e-05      2.26738e-08        0.081      13
