#
#  CIJET_MassBin-3600-4200_cteq6ll_7000_VV-.xsc
#
#  cteq6ll.LHpdf   LO
#  Lambda=   7000.00 GeV
#  cj/4pi(1-6) =  -1.000   0.000  -2.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.20307e-02      6.93837e-06        0.031      40
   2.0        3.0      1.18602e-02      3.44229e-06        0.029      43
   3.0        4.0      7.70205e-03      3.14683e-06        0.041      43
   4.0        5.0      5.52233e-03      1.23091e-06        0.022      12
   5.0        6.0      4.21625e-03      1.13818e-06        0.027      12
   6.0        7.0      3.36185e-03      1.34450e-06        0.040      13
   7.0        8.0      2.76838e-03      7.67948e-07        0.028      13
   8.0        9.0      2.33546e-03      1.76141e-06        0.075      13
   9.0       10.0      2.00977e-03      1.36344e-06        0.068      13
  10.0       12.0      1.65642e-03      6.07116e-07        0.037      13
  12.0       14.0      1.32565e-03      6.88737e-07        0.052      13
  14.0       16.0      1.09885e-03      4.73665e-07        0.043      13
