#
#  CIJET_MassBin-4200-8000_cteq66_12000_VV-.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =  -1.000   0.000  -2.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      6.25515e-04      5.34718e-07        0.085      40
   2.0        3.0      3.33556e-04      2.87272e-07        0.086      43
   3.0        4.0      2.13249e-04      2.57619e-07        0.121      43
   4.0        5.0      1.50088e-04      1.64208e-07        0.109       8
   5.0        6.0      1.11817e-04      1.85047e-07        0.165      12
   6.0        7.0      8.70423e-05      1.67588e-07        0.193      13
   7.0        8.0      6.97731e-05      1.57183e-07        0.225      13
   8.0        9.0      5.72100e-05      1.29551e-07        0.226      13
   9.0       10.0      4.76708e-05      9.29769e-08        0.195      12
  10.0       12.0      3.76946e-05      9.32841e-08        0.247      13
  12.0       14.0      2.82269e-05      7.86219e-08        0.279      13
  14.0       16.0      2.18092e-05      1.06436e-07        0.488      13
