#
#  CIJET_MassBin-4200-8000_CT10nlo_7000_VV+.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=   7000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000   2.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.92435e-03      3.46077e-06        0.118      40
   2.0        3.0      1.51547e-03      1.84325e-06        0.122      43
   3.0        4.0      9.36777e-04      1.57991e-06        0.169      43
   4.0        5.0      6.38350e-04      1.05695e-06        0.166       8
   5.0        6.0      4.61692e-04      1.22731e-06        0.266      12
   6.0        7.0      3.50892e-04      7.00549e-07        0.200      13
   7.0        8.0      2.75262e-04      4.05254e-07        0.147      13
   8.0        9.0      2.21585e-04      5.81444e-07        0.262      13
   9.0       10.0      1.82625e-04      7.88699e-07        0.432      12
  10.0       12.0      1.41608e-04      4.54536e-07        0.321      13
  12.0       14.0      1.05235e-04      2.60116e-07        0.247      13
  14.0       16.0      8.17846e-05      3.53780e-07        0.433      13
