#
#  cidijet_DijetChi_DILHC_2012_Lambda-9000._MassBin-3000.-3600._Order-1_xmu-1._0037.dat
#
#  Lambda= 9000 GeV   cteq66   NLO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.89100e-03      7.77300e-06        0.411       1
   2.0        3.0      7.31300e-04      4.49500e-06        0.615       1
   3.0        4.0      2.75300e-04      2.43600e-06        0.885       1
   4.0        5.0      7.17600e-05      1.74000e-06        2.425       1
   5.0        6.0     -2.84500e-05      1.73500e-06        6.098       1
   6.0        7.0     -8.02400e-05      2.12300e-06        2.646       1
   7.0        8.0     -9.63500e-05      2.52800e-06        2.624       1
   8.0        9.0     -1.19500e-04      2.88300e-06        2.413       1
   9.0       10.0     -1.29300e-04      3.18400e-06        2.462       1
  10.0       12.0     -1.28400e-04      2.54800e-06        1.984       1
  12.0       14.0     -1.25300e-04      2.90750e-06        2.320       1
  14.0       16.0     -1.17200e-04      3.07300e-06        2.622       1
