#
#  CIJET_MassBin-4200-8000_CT10nlo_12000_RR-.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000   0.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.66347e-04      2.55190e-07        0.096      40
   2.0        3.0      1.39086e-04      1.42397e-07        0.102      43
   3.0        4.0      8.73644e-05      1.23757e-07        0.142      43
   4.0        5.0      6.07237e-05      7.96308e-08        0.131       8
   5.0        6.0      4.48333e-05      9.55685e-08        0.213      12
   6.0        7.0      3.46623e-05      7.73686e-08        0.223      13
   7.0        8.0      2.76369e-05      7.05200e-08        0.255      13
   8.0        9.0      2.25500e-05      6.11010e-08        0.271      13
   9.0       10.0      1.87233e-05      6.67878e-08        0.357      12
  10.0       12.0      1.47073e-05      4.21612e-08        0.287      13
  12.0       14.0      1.09254e-05      3.66550e-08        0.336      13
  14.0       16.0      8.37885e-06      4.88260e-08        0.583      13
