#
#  CIJET_MassBin-3000-3600_cteq6ll_11000_V-A-.xsc
#
#  cteq6ll.LHpdf   LO
#  Lambda=  11000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000  -2.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.12587e-03      5.00000e-07        0.024      16
   2.0        3.0      1.20014e-03      5.42627e-07        0.045      36
   3.0        4.0      8.00174e-04      3.42326e-07        0.043      43
   4.0        5.0      5.77417e-04      1.80067e-07        0.031      12
   5.0        6.0      4.38000e-04      2.27303e-07        0.052      13
   6.0        7.0      3.44585e-04      1.28103e-07        0.037      13
   7.0        8.0      2.78569e-04      2.32324e-07        0.083      13
   8.0        9.0      2.30208e-04      1.89128e-07        0.082      13
   9.0       10.0      1.93577e-04      2.04751e-07        0.106      13
  10.0       12.0      1.54108e-04      9.54074e-08        0.062      13
  12.0       14.0      1.17277e-04      9.04051e-08        0.077      13
  14.0       16.0      9.24500e-05      8.89757e-08        0.096      13
