#
#  cidijet_DijetChi_CILHC_2012_Lambda-8000._MassBin-4200.-8000._Order-0_xmu-1._0025.dat
#
#  Lambda= 8000 GeV   cteq6ll   LO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.61300e-03      2.17000e-07        0.013       1
   2.0        3.0      8.59500e-04      1.22600e-07        0.014       1
   3.0        4.0      5.55000e-04      1.20900e-07        0.022       1
   4.0        5.0      3.97500e-04      5.96800e-08        0.015       1
   5.0        6.0      3.04000e-04      7.24700e-08        0.024       1
   6.0        7.0      2.43300e-04      4.52800e-08        0.019       1
   7.0        8.0      2.01300e-04      4.36200e-08        0.022       1
   8.0        9.0      1.70600e-04      3.05900e-08        0.018       1
   9.0       10.0      1.47700e-04      4.54400e-08        0.031       1
  10.0       12.0      1.22650e-04      2.90200e-08        0.024       1
  12.0       14.0      9.92500e-05      2.59750e-08        0.026       1
  14.0       16.0      8.31000e-05      1.85550e-08        0.022       1
