#
#  CIJET_MassBin-3000-3600_cteq66_13000_LL-.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=  13000.00 GeV
#  cj/4pi(1-6) =  -1.000   0.000   0.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      3.05819e-03      2.16699e-06        0.071      16
   2.0        3.0      1.62925e-03      2.07537e-06        0.127      36
   3.0        4.0      1.04502e-03      1.88337e-06        0.180      43
   4.0        5.0      7.39858e-04      1.62170e-06        0.219      12
   5.0        6.0      5.55723e-04      1.03373e-06        0.186      13
   6.0        7.0      4.35069e-04      1.83502e-06        0.422      13
   7.0        8.0      3.50631e-04      1.54617e-06        0.441      13
   8.0        9.0      2.89769e-04      1.41267e-06        0.488      13
   9.0       10.0      2.44462e-04      1.09509e-06        0.448      13
  10.0       12.0      1.93108e-04      8.67431e-07        0.449      13
  12.0       14.0      1.46000e-04      8.03638e-07        0.550      13
  14.0       16.0      1.14146e-04      9.04954e-07        0.793      13
