 Lambda= 9000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00  0.9843D-02  0.2698D-04
  2.00  3.00  0.5202D-02  0.2053D-04
  3.00  4.00  0.3327D-02  0.1675D-04
  4.00  5.00  0.2346D-02  0.1429D-04
  5.00  6.00  0.1762D-02  0.1269D-04
  6.00  7.00  0.1392D-02  0.1160D-04
  7.00  8.00  0.1140D-02  0.1081D-04
  8.00  9.00  0.9402D-03  0.1028D-04
  9.00 10.00  0.8082D-03  0.1005D-04
 10.00 12.00  0.1293D-02  0.1331D-04
 12.00 14.00  0.1014D-02  0.1243D-04
 14.00 16.00  0.8277D-03  0.1177D-04
