#
#  cidijet_DijetChi_CILHC_2012_Lambda-5000._MassBin-4200.-8000._Order-1_xmu-1._0055.dat
#
#  Lambda= 5000 GeV   cteq66   NLO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      6.16300e-03      1.44200e-05        0.234       1
   2.0        3.0      3.14600e-03      1.08400e-05        0.345       1
   3.0        4.0      1.93100e-03      8.11700e-06        0.420       1
   4.0        5.0      1.30700e-03      6.44900e-06        0.493       1
   5.0        6.0      9.53200e-04      5.42600e-06        0.569       1
   6.0        7.0      7.28100e-04      4.70200e-06        0.646       1
   7.0        8.0      5.72200e-04      4.26100e-06        0.745       1
   8.0        9.0      4.63000e-04      3.82000e-06        0.825       1
   9.0       10.0      3.86100e-04      3.41700e-06        0.885       1
  10.0       12.0      2.99250e-04      2.20800e-06        0.738       1
  12.0       14.0      2.23800e-04      1.92750e-06        0.861       1
  14.0       16.0      1.72150e-04      1.75700e-06        1.021       1
