#
#  cidijet_DijetChi_CILHC_2012_Lambda-6000._MassBin-3600.-4200._Order-1_xmu-1._0045.dat
#
#  Lambda= 6000 GeV   cteq66   NLO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.10000e-02      2.90900e-05        0.264       1
   2.0        3.0      5.66700e-03      2.15100e-05        0.380       1
   3.0        4.0      3.51500e-03      1.66600e-05        0.474       1
   4.0        5.0      2.41900e-03      1.35500e-05        0.560       1
   5.0        6.0      1.77700e-03      1.15600e-05        0.651       1
   6.0        7.0      1.37500e-03      1.02900e-05        0.748       1
   7.0        8.0      1.08500e-03      9.21300e-06        0.849       1
   8.0        9.0      8.87100e-04      8.51700e-06        0.960       1
   9.0       10.0      7.35100e-04      7.90300e-06        1.075       1
  10.0       12.0      5.80500e-04      5.23500e-06        0.902       1
  12.0       14.0      4.39850e-04      4.73050e-06        1.075       1
  14.0       16.0      3.50400e-04      4.29100e-06        1.225       1
