#
#  CIJET_MassBin-3000-3600_CT10nlo_12000_RR-.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000   0.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      3.87062e-03      3.18067e-06        0.082      16
   2.0        3.0      2.05472e-03      2.58137e-06        0.126      36
   3.0        4.0      1.31321e-03      2.20991e-06        0.168      43
   4.0        5.0      9.26908e-04      1.93741e-06        0.209      12
   5.0        6.0      6.94485e-04      1.23075e-06        0.177      13
   6.0        7.0      5.42654e-04      2.18427e-06        0.403      13
   7.0        8.0      4.36738e-04      1.83146e-06        0.419      13
   8.0        9.0      3.60431e-04      1.70948e-06        0.474      13
   9.0       10.0      3.03762e-04      1.27380e-06        0.419      13
  10.0       12.0      2.39785e-04      1.04031e-06        0.434      13
  12.0       14.0      1.81173e-04      9.61036e-07        0.530      13
  14.0       16.0      1.41612e-04      1.07551e-06        0.759      13
