#
#  cidijet_DijetChi_DILHC_2012_Lambda-8000._MassBin-3000.-3600._Order-0_xmu-1._0003.dat
#
#  Lambda= 8000 GeV   cteq6ll   LO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      6.64400e-03      8.11200e-07        0.012       1
   2.0        3.0      2.76300e-03      6.05100e-07        0.022       1
   3.0        4.0      1.20400e-03      2.15200e-07        0.018       1
   4.0        5.0      4.60300e-04      1.33700e-07        0.029       1
   5.0        6.0      6.54100e-05      1.12700e-07        0.172       1
   6.0        7.0     -1.59500e-04      8.94900e-08        0.056       1
   7.0        8.0     -2.93200e-04      9.82000e-08        0.033       1
   8.0        9.0     -3.74500e-04      8.48000e-08        0.023       1
   9.0       10.0     -4.24200e-04      9.82700e-08        0.023       1
  10.0       12.0     -4.62800e-04      1.29350e-07        0.028       1
  12.0       14.0     -4.81550e-04      1.24300e-07        0.026       1
  14.0       16.0     -4.81050e-04      8.06000e-08        0.017       1
