#
#  cidijet_DijetChi_CILHC_2012_Lambda-12000._MassBin-3000.-3600._Order-1_xmu-1._0040.dat
#
#  Lambda=12000 GeV   cteq66   NLO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      4.04900e-03      1.06400e-05        0.263       1
   2.0        3.0      2.17300e-03      8.49700e-06        0.391       1
   3.0        4.0      1.40800e-03      6.99000e-06        0.496       1
   4.0        5.0      1.00800e-03      6.23900e-06        0.619       1
   5.0        6.0      7.68800e-04      5.62100e-06        0.731       1
   6.0        7.0      6.11500e-04      5.32400e-06        0.871       1
   7.0        8.0      5.01400e-04      5.09200e-06        1.016       1
   8.0        9.0      4.26500e-04      4.76000e-06        1.116       1
   9.0       10.0      3.65000e-04      4.62100e-06        1.266       1
  10.0       12.0      2.94950e-04      3.21600e-06        1.090       1
  12.0       14.0      2.32950e-04      3.07150e-06        1.319       1
  14.0       16.0      1.91600e-04      2.96650e-06        1.548       1
