#
#  CIJET_MassBin-3600-4200_cteq66_13000_RR+.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=  13000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000   0.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0     -3.60420e-05      5.80372e-07        1.610      40
   2.0        3.0     -3.82302e-05      4.95174e-07        1.295      43
   3.0        4.0     -3.69260e-05      4.55115e-07        1.233      43
   4.0        5.0     -3.36825e-05      2.56449e-07        0.761      12
   5.0        6.0     -2.98892e-05      1.97137e-07        0.660      12
   6.0        7.0     -2.65638e-05      2.71739e-07        1.023      13
   7.0        8.0     -2.35008e-05      3.40281e-07        1.448      13
   8.0        9.0     -2.07362e-05      2.43295e-07        1.173      13
   9.0       10.0     -1.83462e-05      3.63009e-07        1.979      13
  10.0       12.0     -1.54769e-05      2.22107e-07        1.435      13
  12.0       14.0     -1.21700e-05      1.98673e-07        1.632      13
  14.0       16.0     -9.86423e-06      1.70707e-07        1.731      13
