#
#  CIJET_MassBin-3600-4200_CT10nlo_11000_RR-.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  11000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000   0.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.32630e-03      9.92278e-07        0.075      40
   2.0        3.0      6.95833e-04      7.89430e-07        0.113      43
   3.0        4.0      4.39160e-04      8.22348e-07        0.187      43
   4.0        5.0      3.06408e-04      2.53909e-07        0.083      12
   5.0        6.0      2.27633e-04      3.44656e-07        0.151      12
   6.0        7.0      1.76638e-04      4.03192e-07        0.228      13
   7.0        8.0      1.41500e-04      4.91596e-07        0.347      13
   8.0        9.0      1.15923e-04      3.53916e-07        0.305      13
   9.0       10.0      9.67562e-05      5.68251e-07        0.587      13
  10.0       12.0      7.63462e-05      2.64151e-07        0.346      13
  12.0       14.0      5.69346e-05      2.57702e-07        0.453      13
  14.0       16.0      4.43638e-05      1.98475e-07        0.447      13
