#
#  CIJET_MassBin-3000-3600_cteq6ll_7000_AA-.xsc
#
#  cteq6ll.LHpdf   LO
#  Lambda=   7000.00 GeV
#  cj/4pi(1-6) =  -1.000   0.000   2.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      7.75419e-02      1.51520e-05        0.020      16
   2.0        3.0      4.19947e-02      1.23024e-05        0.029      36
   3.0        4.0      2.74591e-02      1.25003e-05        0.046      43
   4.0        5.0      1.98275e-02      6.21582e-06        0.031      12
   5.0        6.0      1.52277e-02      4.38529e-06        0.029      13
   6.0        7.0      1.22115e-02      8.98717e-06        0.074      13
   7.0        8.0      1.01100e-02      5.77350e-06        0.057      13
   8.0        9.0      8.57492e-03      4.25170e-06        0.050      13
   9.0       10.0      7.41315e-03      4.66987e-06        0.063      13
  10.0       12.0      6.15000e-03      3.53553e-06        0.057      13
  12.0       14.0      4.96196e-03      1.71345e-06        0.035      13
  14.0       16.0      4.14069e-03      3.13939e-06        0.076      13
