#
#  CIJET_MassBin-4200-8000_cteq6ll_12000_VV+.xsc
#
#  cteq6ll.LHpdf   LO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000   2.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.84893e-04      1.60747e-07        0.056      40
   2.0        3.0      1.23530e-04      1.14507e-07        0.093      43
   3.0        4.0      5.70714e-05      8.84679e-08        0.155      43
   4.0        5.0      2.42788e-05      5.76783e-08        0.238       8
   5.0        6.0      6.21392e-06      1.34491e-07        2.164      12
   6.0        7.0     -4.30438e-06      1.01143e-07        2.350      13
   7.0        8.0     -1.08708e-05      4.57277e-08        0.421      13
   8.0        9.0     -1.49754e-05      6.48865e-08        0.433      13
   9.0       10.0     -1.76450e-05      5.85429e-08        0.332      12
  10.0       12.0     -1.98392e-05      4.90258e-08        0.247      13
  12.0       14.0     -2.11877e-05      4.01360e-08        0.189      13
  14.0       16.0     -2.15000e-05      4.33974e-08        0.202      13
