#
#  cidijet_DijetChi_CILHC_2012_Lambda-9000._MassBin-3600.-4200._Order-1_xmu-1._0048.dat
#
#  Lambda= 9000 GeV   cteq66   NLO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.64600e-03      6.85100e-06        0.259       1
   2.0        3.0      1.38700e-03      5.15600e-06        0.372       1
   3.0        4.0      8.76400e-04      4.12300e-06        0.470       1
   4.0        5.0      6.13200e-04      3.47300e-06        0.566       1
   5.0        6.0      4.58100e-04      3.06700e-06        0.670       1
   6.0        7.0      3.56000e-04      2.76200e-06        0.776       1
   7.0        8.0      2.86900e-04      2.56800e-06        0.895       1
   8.0        9.0      2.35500e-04      2.43100e-06        1.032       1
   9.0       10.0      1.99400e-04      2.32200e-06        1.164       1
  10.0       12.0      1.61050e-04      1.57900e-06        0.980       1
  12.0       14.0      1.23400e-04      1.45300e-06        1.177       1
  14.0       16.0      9.91500e-05      1.36800e-06        1.380       1
