#
#  CIJET_MassBin-3600-4200_cteq6ll_12000_LL+.xsc
#
#  cteq6ll.LHpdf   LO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000   0.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.14652e-04      2.89108e-07        0.252      40
   2.0        3.0     -6.31021e-06      1.75215e-07        2.777      43
   3.0        4.0     -5.44700e-05      1.23789e-07        0.227      43
   4.0        5.0     -7.39433e-05      1.23681e-07        0.167      12
   5.0        6.0     -8.14017e-05      1.23938e-07        0.152      12
   6.0        7.0     -8.35700e-05      8.39643e-08        0.100      13
   7.0        8.0     -8.32323e-05      9.21189e-08        0.111      13
   8.0        9.0     -8.14908e-05      1.80853e-07        0.222      13
   9.0       10.0     -7.93231e-05      9.49021e-08        0.120      13
  10.0       12.0     -7.55962e-05      9.23344e-08        0.122      13
  12.0       14.0     -7.06115e-05      7.11625e-08        0.101      13
  14.0       16.0     -6.59731e-05      7.80368e-08        0.118      13
