#
#  cidijet_DijetChi_CILHC_2012_Lambda-10000._MassBin-4200.-8000._Order-1_xmu-1._0060.dat
#
#  Lambda=10000 GeV   cteq66   NLO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      4.99200e-04      1.13300e-06        0.227       1
   2.0        3.0      2.60300e-04      8.65300e-07        0.332       1
   3.0        4.0      1.64100e-04      6.89700e-07        0.420       1
   4.0        5.0      1.14300e-04      5.79100e-07        0.507       1
   5.0        6.0      8.49100e-05      5.12200e-07        0.603       1
   6.0        7.0      6.61300e-05      4.48300e-07        0.678       1
   7.0        8.0      5.32200e-05      4.20500e-07        0.790       1
   8.0        9.0      4.36400e-05      3.92300e-07        0.899       1
   9.0       10.0      3.67100e-05      3.74600e-07        1.020       1
  10.0       12.0      2.92700e-05      2.49800e-07        0.853       1
  12.0       14.0      2.23900e-05      2.34950e-07        1.049       1
  14.0       16.0      1.76150e-05      2.18550e-07        1.241       1
