#
#  cidijet_DijetChi_DILHC_2012_Lambda-7000._MassBin-3000.-3600._Order-1_xmu-1._0035.dat
#
#  Lambda= 7000 GeV   cteq66   NLO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      9.46100e-03      3.13200e-05        0.331       1
   2.0        3.0      4.42300e-03      2.10200e-05        0.475       1
   3.0        4.0      2.39000e-03      1.32000e-05        0.552       1
   4.0        5.0      1.42000e-03      8.43400e-06        0.594       1
   5.0        6.0      8.73000e-04      5.75800e-06        0.660       1
   6.0        7.0      5.68700e-04      4.29100e-06        0.755       1
   7.0        8.0      3.66200e-04      3.50400e-06        0.957       1
   8.0        9.0      2.31600e-04      3.09500e-06        1.336       1
   9.0       10.0      1.45900e-04      3.06100e-06        2.098       1
  10.0       12.0      6.33000e-05      2.50600e-06        3.959       1
  12.0       14.0     -5.23000e-06      3.08150e-06       58.920       1
  14.0       16.0     -3.59000e-05      3.65100e-06       10.170       1
