#
#  CIJET_MassBin-3600-4200_cteq66_7000_VV-.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=   7000.00 GeV
#  cj/4pi(1-6) =  -1.000   0.000  -2.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.51620e-02      1.04268e-05        0.069      40
   2.0        3.0      8.02295e-03      7.99391e-06        0.100      43
   3.0        4.0      5.08272e-03      7.88708e-06        0.155      43
   4.0        5.0      3.54342e-03      2.06522e-06        0.058      12
   5.0        6.0      2.62592e-03      3.11764e-06        0.119      12
   6.0        7.0      2.02938e-03      3.40437e-06        0.168      13
   7.0        8.0      1.61954e-03      3.30695e-06        0.204      13
   8.0        9.0      1.32300e-03      2.54951e-06        0.193      13
   9.0       10.0      1.10177e-03      3.00427e-06        0.273      13
  10.0       12.0      8.67500e-04      2.00000e-06        0.231      13
  12.0       14.0      6.47846e-04      1.95133e-06        0.301      13
  14.0       16.0      5.05115e-04      1.13933e-06        0.226      13
