#
#  cidijet_DijetChi_CILHC_2012_Lambda-10000._MassBin-3000.-3600._Order-0_xmu-1._0005.dat
#
#  Lambda=10000 GeV   cteq6ll   LO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.00300e-02      1.19800e-06        0.012       1
   2.0        3.0      5.53100e-03      7.64800e-07        0.014       1
   3.0        4.0      3.71200e-03      5.18400e-07        0.014       1
   4.0        5.0      2.75600e-03      5.36200e-07        0.019       1
   5.0        6.0      2.17600e-03      4.25300e-07        0.020       1
   6.0        7.0      1.79200e-03      3.49300e-07        0.019       1
   7.0        8.0      1.52000e-03      3.34900e-07        0.022       1
   8.0        9.0      1.31900e-03      2.00900e-07        0.015       1
   9.0       10.0      1.16500e-03      4.30900e-07        0.037       1
  10.0       12.0      9.94000e-04      2.05650e-07        0.021       1
  12.0       14.0      8.28500e-04      1.58700e-07        0.019       1
  14.0       16.0      7.12500e-04      1.29500e-07        0.018       1
