 Lambda=10000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00  0.1118D-02  0.1592D-06
  2.00  3.00  0.1661D-03  0.1265D-06
  3.00  4.00 -0.2136D-03  0.8428D-07
  4.00  5.00 -0.3750D-03  0.1104D-06
  5.00  6.00 -0.4451D-03  0.1018D-06
  6.00  7.00 -0.4729D-03  0.1102D-06
  7.00  8.00 -0.4801D-03  0.1032D-06
  8.00  9.00 -0.4767D-03  0.7605D-07
  9.00 10.00 -0.4677D-03  0.7242D-07
 10.00 12.00 -0.8987D-03  0.1891D-06
 12.00 14.00 -0.8454D-03  0.1646D-06
 14.00 16.00 -0.7932D-03  0.1665D-06
