#
#  cidijet_DijetChi_CILHC_2012_Lambda-11000._MassBin-3000.-3600._Order-0_xmu-1._0006.dat
#
#  Lambda=11000 GeV   cteq6ll   LO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      7.48600e-03      9.26400e-07        0.012       1
   2.0        3.0      4.16300e-03      5.43700e-07        0.013       1
   3.0        4.0      2.81700e-03      4.67100e-07        0.017       1
   4.0        5.0      2.10700e-03      4.12000e-07        0.020       1
   5.0        6.0      1.67400e-03      3.48600e-07        0.021       1
   6.0        7.0      1.38600e-03      2.26000e-07        0.016       1
   7.0        8.0      1.18200e-03      3.66800e-07        0.031       1
   8.0        9.0      1.02900e-03      2.02400e-07        0.020       1
   9.0       10.0      9.12500e-04      2.69600e-07        0.030       1
  10.0       12.0      7.81000e-04      1.79950e-07        0.023       1
  12.0       14.0      6.56000e-04      1.67100e-07        0.025       1
  14.0       16.0      5.66000e-04      1.20450e-07        0.021       1
