 Lambda= 6000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00  0.3062D-01  0.3236D-05
  2.00  3.00  0.1453D-01  0.2392D-05
  3.00  4.00  0.8045D-02  0.1558D-05
  4.00  5.00  0.4837D-02  0.8251D-06
  5.00  6.00  0.3038D-02  0.5090D-06
  6.00  7.00  0.1943D-02  0.4477D-06
  7.00  8.00  0.1234D-02  0.2458D-06
  8.00  9.00  0.7566D-03  0.1850D-06
  9.00 10.00  0.4228D-03  0.1233D-06
 10.00 12.00  0.1924D-03  0.2526D-06
 12.00 14.00 -0.3407D-03  0.1872D-06
 14.00 16.00 -0.6443D-03  0.1884D-06
