#
#  cidijet_DijetChi_DILHC_2012_Lambda-12000._MassBin-3000.-3600._Order-1_xmu-1._0040.dat
#
#  Lambda=12000 GeV   cteq66   NLO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0     -3.59900e-04      1.06700e-06        0.296       1
   2.0        3.0     -3.07000e-04      1.10000e-06        0.358       1
   3.0        4.0     -2.78800e-04      1.46400e-06        0.525       1
   4.0        5.0     -2.50200e-04      1.77400e-06        0.709       1
   5.0        6.0     -2.23900e-04      1.98300e-06        0.886       1
   6.0        7.0     -2.02400e-04      2.22100e-06        1.097       1
   7.0        8.0     -1.78200e-04      2.36100e-06        1.325       1
   8.0        9.0     -1.65100e-04      2.47300e-06        1.498       1
   9.0       10.0     -1.50900e-04      2.52100e-06        1.671       1
  10.0       12.0     -1.34150e-04      1.92850e-06        1.438       1
  12.0       14.0     -1.12650e-04      1.96700e-06        1.746       1
  14.0       16.0     -9.76500e-05      2.06050e-06        2.110       1
