#
#  cidijet_DijetChi_CILHC_2012_Lambda-14000._MassBin-3000.-3600._Order-0_xmu-1._0009.dat
#
#  Lambda=14000 GeV   cteq6ll   LO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      3.72300e-03      4.14300e-07        0.011       1
   2.0        3.0      2.11000e-03      3.61500e-07        0.017       1
   3.0        4.0      1.45700e-03      1.75000e-07        0.012       1
   4.0        5.0      1.10900e-03      1.85300e-07        0.017       1
   5.0        6.0      8.94000e-04      1.86500e-07        0.021       1
   6.0        7.0      7.49400e-04      1.63900e-07        0.022       1
   7.0        8.0      6.45700e-04      1.70800e-07        0.026       1
   8.0        9.0      5.67800e-04      1.45900e-07        0.026       1
   9.0       10.0      5.07200e-04      1.15000e-07        0.023       1
  10.0       12.0      4.38900e-04      1.03950e-07        0.024       1
  12.0       14.0      3.72200e-04      7.69000e-08        0.021       1
  14.0       16.0      3.24100e-04      8.10000e-08        0.025       1
