 Lambda= 6000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00  0.3911D-01  0.1088D-03
  2.00  3.00  0.2032D-01  0.8344D-04
  3.00  4.00  0.1269D-01  0.6433D-04
  4.00  5.00  0.8820D-02  0.5315D-04
  5.00  6.00  0.6519D-02  0.4629D-04
  6.00  7.00  0.5056D-02  0.4108D-04
  7.00  8.00  0.3983D-02  0.3690D-04
  8.00  9.00  0.3316D-02  0.3447D-04
  9.00 10.00  0.2793D-02  0.3216D-04
 10.00 12.00  0.4435D-02  0.4197D-04
 12.00 14.00  0.3414D-02  0.3823D-04
 14.00 16.00  0.2697D-02  0.3584D-04
