#
#  CIJET_MassBin-4200-8000_cteq6ll_12000_LL+.xsc
#
#  cteq6ll.LHpdf   LO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000   0.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      8.58265e-05      6.63538e-08        0.077      40
   2.0        3.0      2.91958e-05      5.39061e-08        0.185      43
   3.0        4.0      6.48028e-06      4.41628e-08        0.681      43
   4.0        5.0     -3.96300e-06      2.80153e-08        0.707       8
   5.0        6.0     -9.22083e-06      6.70099e-08        0.727      12
   6.0        7.0     -1.19215e-05      5.01408e-08        0.421      13
   7.0        8.0     -1.33808e-05      2.46514e-08        0.184      13
   8.0        9.0     -1.40877e-05      3.29530e-08        0.234      13
   9.0       10.0     -1.43983e-05      2.79068e-08        0.194      12
  10.0       12.0     -1.43823e-05      2.48843e-08        0.173      13
  12.0       14.0     -1.40154e-05      1.95215e-08        0.139      13
  14.0       16.0     -1.34619e-05      2.18459e-08        0.162      13
