#
#  CIJET_MassBin-4200-8000_CT10nlo_12000_AA+.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000  -2.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.92875e-04      3.70551e-07        0.192      40
   2.0        3.0      9.45860e-05      2.54822e-07        0.269      43
   3.0        4.0      5.44814e-05      2.31163e-07        0.424      43
   4.0        5.0      3.45025e-05      1.22795e-07        0.356       8
   5.0        6.0      2.31367e-05      2.14278e-07        0.926      12
   6.0        7.0      1.64138e-05      1.53381e-07        0.934      13
   7.0        8.0      1.19985e-05      8.51319e-08        0.710      13
   8.0        9.0      9.09115e-06      1.29849e-07        1.428      13
   9.0       10.0      7.05583e-06      2.45464e-07        3.479      12
  10.0       12.0      5.14023e-06      9.02212e-08        1.755      13
  12.0       14.0      3.62758e-06      8.09264e-08        2.231      13
  14.0       16.0      2.77912e-06      8.71034e-08        3.134      13
