#
#  cidijet_DijetChi_CILHC_2012_Lambda-14000._MassBin-3000.-3600._Order-1_xmu-1._0042.dat
#
#  Lambda=14000 GeV   cteq66   NLO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.60100e-03      6.79500e-06        0.261       1
   2.0        3.0      1.40700e-03      5.59600e-06        0.398       1
   3.0        4.0      9.18300e-04      4.63600e-06        0.505       1
   4.0        5.0      6.65400e-04      4.11900e-06        0.619       1
   5.0        6.0      5.09600e-04      3.81300e-06        0.748       1
   6.0        7.0      4.07800e-04      3.53600e-06        0.867       1
   7.0        8.0      3.33700e-04      3.48100e-06        1.043       1
   8.0        9.0      2.86100e-04      3.25900e-06        1.139       1
   9.0       10.0      2.42400e-04      3.17800e-06        1.311       1
  10.0       12.0      1.99450e-04      2.22000e-06        1.113       1
  12.0       14.0      1.57600e-04      2.12850e-06        1.351       1
  14.0       16.0      1.30700e-04      2.06500e-06        1.580       1
