#
#  cidijet_DijetChi_DILHC_2012_Lambda-5000._MassBin-4200.-8000._Order-1_xmu-1._0055.dat
#
#  Lambda= 5000 GeV   cteq66   NLO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      4.82100e-03      1.20600e-05        0.250       1
   2.0        3.0      2.39100e-03      8.51600e-06        0.356       1
   3.0        4.0      1.41700e-03      6.10200e-06        0.431       1
   4.0        5.0      9.32700e-04      4.50400e-06        0.483       1
   5.0        6.0      6.60600e-04      3.59700e-06        0.545       1
   6.0        7.0      4.88700e-04      2.88400e-06        0.590       1
   7.0        8.0      3.73600e-04      2.42900e-06        0.650       1
   8.0        9.0      2.95500e-04      2.01800e-06        0.683       1
   9.0       10.0      2.41000e-04      1.67900e-06        0.697       1
  10.0       12.0      1.79900e-04      9.53000e-07        0.530       1
  12.0       14.0      1.28600e-04      7.07000e-07        0.550       1
  14.0       16.0      9.62000e-05      5.39500e-07        0.561       1
