#
#  cidijet_DijetChi_DILHC_2012_Lambda-9000._MassBin-3600.-4200._Order-1_xmu-1._0048.dat
#
#  Lambda= 9000 GeV   cteq66   NLO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      8.41800e-04      2.80000e-06        0.333       1
   2.0        3.0      3.74000e-04      1.78600e-06        0.478       1
   3.0        4.0      1.90400e-04      1.04000e-06        0.546       1
   4.0        5.0      1.02600e-04      6.41700e-07        0.625       1
   5.0        6.0      5.63700e-05      4.43800e-07        0.787       1
   6.0        7.0      2.98200e-05      3.58100e-07        1.201       1
   7.0        8.0      1.37800e-05      3.54800e-07        2.575       1
   8.0        9.0      4.18700e-06      4.13300e-07        9.871       1
   9.0       10.0     -2.80600e-06      4.79000e-07       17.071       1
  10.0       12.0     -8.03500e-06      4.10250e-07        5.106       1
  12.0       14.0     -1.19600e-05      4.87650e-07        4.077       1
  14.0       16.0     -1.27700e-05      5.38500e-07        4.217       1
