#
#  CIJET_MassBin-3000-3600_cteq6ll_13000_LL+.xsc
#
#  cteq6ll.LHpdf   LO
#  Lambda=  13000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000   0.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0     -6.84450e-04      7.24799e-07        0.106      16
   2.0        3.0     -5.89969e-04      6.24646e-07        0.106      36
   3.0        4.0     -5.49014e-04      5.57879e-07        0.102      43
   4.0        5.0     -5.09500e-04      2.08893e-07        0.041      12
   5.0        6.0     -4.72431e-04      2.71982e-07        0.058      13
   6.0        7.0     -4.39069e-04      5.93555e-07        0.135      13
   7.0        8.0     -4.09500e-04      4.18330e-07        0.102      13
   8.0        9.0     -3.83800e-04      3.26599e-07        0.085      13
   9.0       10.0     -3.60838e-04      4.07305e-07        0.113      13
  10.0       12.0     -3.31531e-04      3.41893e-07        0.103      13
  12.0       14.0     -2.99073e-04      2.65844e-07        0.089      13
  14.0       16.0     -2.72669e-04      3.67729e-07        0.135      13
