 Lambda=12000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00 -0.3599D-03  0.1067D-05
  2.00  3.00 -0.3070D-03  0.1100D-05
  3.00  4.00 -0.2788D-03  0.1464D-05
  4.00  5.00 -0.2502D-03  0.1774D-05
  5.00  6.00 -0.2239D-03  0.1983D-05
  6.00  7.00 -0.2024D-03  0.2221D-05
  7.00  8.00 -0.1782D-03  0.2361D-05
  8.00  9.00 -0.1651D-03  0.2473D-05
  9.00 10.00 -0.1509D-03  0.2521D-05
 10.00 12.00 -0.2683D-03  0.3857D-05
 12.00 14.00 -0.2253D-03  0.3934D-05
 14.00 16.00 -0.1953D-03  0.4121D-05
