#
#  CIJET_MassBin-3600-4200_CT10nlo_12000_AA+.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000  -2.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      4.24252e-04      1.54139e-06        0.363      40
   2.0        3.0      1.93737e-04      1.22960e-06        0.635      43
   3.0        4.0      1.00338e-04      1.11810e-06        1.114      43
   4.0        5.0      5.48233e-05      7.54397e-07        1.376      12
   5.0        6.0      3.09292e-05      5.92490e-07        1.916      12
   6.0        7.0      1.67323e-05      7.41442e-07        4.431      13
   7.0        8.0      8.55977e-06      7.70399e-07        9.000      13
   8.0        9.0      3.86654e-06      6.84387e-07       17.700      13
   9.0       10.0      1.01456e-06      9.29527e-07       91.619      13
  10.0       12.0     -1.22335e-06      5.13741e-07       41.995      13
  12.0       14.0     -2.07173e-06      4.25466e-07       20.537      13
  14.0       16.0     -2.23246e-06      4.71237e-07       21.108      13
