#
#  CIJET_MassBin-3600-4200_CT10nlo_11000_V-A+.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  11000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000   2.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      4.41653e-04      3.32810e-07        0.075      40
   2.0        3.0      2.64821e-04      3.70687e-07        0.140      43
   3.0        4.0      1.84523e-04      3.51078e-07        0.190      43
   4.0        5.0      1.37008e-04      2.19331e-07        0.160      12
   5.0        6.0      1.06050e-04      1.78377e-07        0.168      12
   6.0        7.0      8.46454e-05      2.38139e-07        0.281      13
   7.0        8.0      6.92454e-05      1.90553e-07        0.275      13
   8.0        9.0      5.76638e-05      2.42746e-07        0.421      13
   9.0       10.0      4.89369e-05      2.72775e-07        0.557      13
  10.0       12.0      3.91965e-05      1.10950e-07        0.283      13
  12.0       14.0      3.02500e-05      1.72747e-07        0.571      13
  14.0       16.0      2.39465e-05      1.53547e-07        0.641      13
