#
#  CIJET_MassBin-4200-8000_cteq66_11000_V-A+.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=  11000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000   2.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.25133e-04      1.04728e-07        0.084      40
   2.0        3.0      7.56784e-05      9.87283e-08        0.130      43
   3.0        4.0      5.31553e-05      1.05274e-07        0.198      43
   4.0        5.0      3.97562e-05      7.34725e-08        0.185       8
   5.0        6.0      3.09200e-05      2.29624e-08        0.074      12
   6.0        7.0      2.48462e-05      5.90958e-08        0.238      13
   7.0        8.0      2.04454e-05      6.60322e-08        0.323      13
   8.0        9.0      1.70992e-05      2.92864e-08        0.171      13
   9.0       10.0      1.46142e-05      8.41490e-08        0.576      12
  10.0       12.0      1.17573e-05      3.95609e-08        0.336      13
  12.0       14.0      9.12038e-06      3.21754e-08        0.353      13
  14.0       16.0      7.32962e-06      3.27530e-08        0.447      13
