#
#  CIJET_MassBin-3000-3600_cteq66_12000_RR+.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000   0.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0     -3.82475e-04      1.97670e-06        0.517      16
   2.0        3.0     -2.95064e-04      2.25010e-06        0.763      36
   3.0        4.0     -2.50135e-04      2.29543e-06        0.918      43
   4.0        5.0     -2.14383e-04      1.82898e-06        0.853      12
   5.0        6.0     -1.84623e-04      1.55143e-06        0.840      13
   6.0        7.0     -1.60246e-04      1.89544e-06        1.183      13
   7.0        8.0     -1.39046e-04      1.50256e-06        1.081      13
   8.0        9.0     -1.22723e-04      1.74793e-06        1.424      13
   9.0       10.0     -1.09369e-04      1.32815e-06        1.214      13
  10.0       12.0     -9.05731e-05      8.97361e-07        0.991      13
  12.0       14.0     -7.22500e-05      9.93940e-07        1.376      13
  14.0       16.0     -5.88577e-05      9.67567e-07        1.644      13
