#
#  CIJET_MassBin-4200-8000_CT10nlo_13000_LL-.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  13000.00 GeV
#  cj/4pi(1-6) =  -1.000   0.000   0.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.06057e-04      1.85206e-07        0.090      40
   2.0        3.0      1.07951e-04      1.07730e-07        0.100      43
   3.0        4.0      6.80416e-05      9.63607e-08        0.142      43
   4.0        5.0      4.74288e-05      5.98659e-08        0.126       8
   5.0        6.0      3.50975e-05      7.81752e-08        0.223      12
   6.0        7.0      2.71815e-05      6.37503e-08        0.235      13
   7.0        8.0      2.17031e-05      5.72108e-08        0.264      13
   8.0        9.0      1.77238e-05      5.02558e-08        0.284      13
   9.0       10.0      1.47283e-05      5.65418e-08        0.384      12
  10.0       12.0      1.15762e-05      3.54233e-08        0.306      13
  12.0       14.0      8.59808e-06      3.09932e-08        0.360      13
  14.0       16.0      6.58731e-06      4.02914e-08        0.612      13
