#
#  CIJET_MassBin-3000-3600_cteq66_7000_AA+.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=   7000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000  -2.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.87306e-02      2.56824e-05        0.089      16
   2.0        3.0      1.46100e-02      2.56348e-05        0.175      36
   3.0        4.0      8.80691e-03      2.26724e-05        0.257      43
   4.0        5.0      5.83058e-03      1.58599e-05        0.272      12
   5.0        6.0      4.10362e-03      1.43674e-05        0.350      13
   6.0        7.0      3.01446e-03      1.41458e-05        0.469      13
   7.0        8.0      2.30177e-03      9.90920e-06        0.431      13
   8.0        9.0      1.79454e-03      1.19277e-05        0.665      13
   9.0       10.0      1.42869e-03      9.47263e-06        0.663      13
  10.0       12.0      1.07231e-03      6.44056e-06        0.601      13
  12.0       14.0      7.54500e-04      6.57647e-06        0.872      13
  14.0       16.0      5.52615e-04      5.78487e-06        1.047      13
