#
#  cidijet_DijetChi_DILHC_2012_Lambda-12000._MassBin-4200.-8000._Order-0_xmu-1._0029.dat
#
#  Lambda=12000 GeV   cteq6ll   LO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      8.58300e-05      1.31900e-08        0.015       1
   2.0        3.0      2.91900e-05      5.90300e-09        0.020       1
   3.0        4.0      6.47000e-06      4.26000e-09        0.066       1
   4.0        5.0     -3.97000e-06      3.13100e-09        0.079       1
   5.0        6.0     -9.20300e-06      2.29900e-09        0.025       1
   6.0        7.0     -1.19400e-05      2.27700e-09        0.019       1
   7.0        8.0     -1.33800e-05      3.59600e-09        0.027       1
   8.0        9.0     -1.40900e-05      3.94100e-09        0.028       1
   9.0       10.0     -1.43900e-05      3.24800e-09        0.023       1
  10.0       12.0     -1.43900e-05      4.29000e-09        0.030       1
  12.0       14.0     -1.40200e-05      3.27250e-09        0.023       1
  14.0       16.0     -1.34800e-05      3.98000e-09        0.030       1
