 Lambda=14000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00 -0.6142D-03  0.1135D-05
  2.00  3.00 -0.4018D-03  0.1368D-05
  3.00  4.00 -0.3109D-03  0.1555D-05
  4.00  5.00 -0.2543D-03  0.1698D-05
  5.00  6.00 -0.2151D-03  0.1788D-05
  6.00  7.00 -0.1880D-03  0.1868D-05
  7.00  8.00 -0.1607D-03  0.1954D-05
  8.00  9.00 -0.1445D-03  0.1983D-05
  9.00 10.00 -0.1294D-03  0.2035D-05
 10.00 12.00 -0.2247D-03  0.3044D-05
 12.00 14.00 -0.1889D-03  0.3092D-05
 14.00 16.00 -0.1625D-03  0.3151D-05
