#
#  cidijet_DijetChi_DILHC_2012_Lambda-11000._MassBin-3600.-4200._Order-0_xmu-1._0017.dat
#
#  Lambda=11000 GeV   cteq6ll   LO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      3.23500e-04      4.35100e-08        0.013       1
   2.0        3.0      8.80700e-05      2.21600e-08        0.025       1
   3.0        4.0     -6.08600e-06      1.57400e-08        0.259       1
   4.0        5.0     -4.79600e-05      1.27500e-08        0.027       1
   5.0        6.0     -6.78300e-05      1.72100e-08        0.025       1
   6.0        7.0     -7.73200e-05      1.49500e-08        0.019       1
   7.0        8.0     -8.14900e-05      2.18500e-08        0.027       1
   8.0        9.0     -8.28900e-05      1.89300e-08        0.023       1
   9.0       10.0     -8.26600e-05      1.91800e-08        0.023       1
  10.0       12.0     -8.07500e-05      1.13150e-08        0.014       1
  12.0       14.0     -7.71500e-05      2.20750e-08        0.029       1
  14.0       16.0     -7.31500e-05      1.50700e-08        0.021       1
