#
#  cidijet_DijetChi_CILHC_2012_Lambda-14000._MassBin-4200.-8000._Order-1_xmu-1._0064.dat
#
#  Lambda=14000 GeV   cteq66   NLO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.68700e-04      3.65300e-07        0.217       1
   2.0        3.0      8.95500e-05      2.88500e-07        0.322       1
   3.0        4.0      5.72900e-05      2.37700e-07        0.415       1
   4.0        5.0      4.05800e-05      2.08300e-07        0.513       1
   5.0        6.0      3.06900e-05      1.86500e-07        0.608       1
   6.0        7.0      2.41700e-05      1.72500e-07        0.714       1
   7.0        8.0      1.96200e-05      1.62400e-07        0.828       1
   8.0        9.0      1.63500e-05      1.54900e-07        0.947       1
   9.0       10.0      1.37300e-05      1.46500e-07        1.067       1
  10.0       12.0      1.11150e-05      1.04950e-07        0.944       1
  12.0       14.0      8.57000e-06      9.68500e-08        1.130       1
  14.0       16.0      6.83000e-06      9.42000e-08        1.379       1
