#
#  CIJET_MassBin-3000-3600_CT10nlo_12000_AA-.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =  -1.000   0.000   2.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      8.85281e-03      6.28457e-06        0.071      16
   2.0        3.0      4.76081e-03      5.45013e-06        0.114      36
   3.0        4.0      3.07098e-03      4.57472e-06        0.149      43
   4.0        5.0      2.17758e-03      3.75278e-06        0.172      12
   5.0        6.0      1.63462e-03      2.72453e-06        0.167      13
   6.0        7.0      1.27846e-03      4.82382e-06        0.377      13
   7.0        8.0      1.02862e-03      3.99037e-06        0.388      13
   8.0        9.0      8.47823e-04      3.68943e-06        0.435      13
   9.0       10.0      7.13631e-04      2.67438e-06        0.375      13
  10.0       12.0      5.62077e-04      2.12961e-06        0.379      13
  12.0       14.0      4.23669e-04      1.92890e-06        0.455      13
  14.0       16.0      3.30235e-04      2.26397e-06        0.686      13
