#
#  CIJET_MassBin-4200-8000_cteq66_12000_AA+.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000  -2.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.84455e-04      3.67912e-07        0.199      40
   2.0        3.0      9.00363e-05      2.55138e-07        0.283      43
   3.0        4.0      5.14923e-05      2.23189e-07        0.433      43
   4.0        5.0      3.23088e-05      1.15442e-07        0.357       8
   5.0        6.0      2.14242e-05      2.05800e-07        0.961      12
   6.0        7.0      1.50292e-05      1.52778e-07        1.017      13
   7.0        8.0      1.08315e-05      8.56199e-08        0.790      13
   8.0        9.0      8.09346e-06      1.30253e-07        1.609      13
   9.0       10.0      6.18292e-06      2.42640e-07        3.924      12
  10.0       12.0      4.41358e-06      8.76510e-08        1.986      13
  12.0       14.0      3.02858e-06      8.22934e-08        2.717      13
  14.0       16.0      2.27765e-06      8.82988e-08        3.877      13
