#
#  CIJET_MassBin-3600-4200_CT10nlo_11000_LL+.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  11000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000   0.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.67945e-04      9.93814e-07        0.592      40
   2.0        3.0      5.59358e-05      7.85073e-07        1.404      43
   3.0        4.0      1.40170e-05      7.24889e-07        5.172      43
   4.0        5.0     -3.42625e-06      3.90752e-07       11.405      12
   5.0        6.0     -1.06833e-05      3.17929e-07        2.976      12
   6.0        7.0     -1.39323e-05      3.99920e-07        2.870      13
   7.0        8.0     -1.48992e-05      4.79713e-07        3.220      13
   8.0        9.0     -1.47177e-05      3.48094e-07        2.365      13
   9.0       10.0     -1.40554e-05      5.12439e-07        3.646      13
  10.0       12.0     -1.28177e-05      3.31497e-07        2.586      13
  12.0       14.0     -1.06800e-05      2.89986e-07        2.715      13
  14.0       16.0     -9.02538e-06      2.44791e-07        2.712      13
