#
#  cidijet_DijetChi_CILHC_2012_Lambda-13000._MassBin-3000.-3600._Order-0_xmu-1._0008.dat
#
#  Lambda=13000 GeV   cteq6ll   LO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      4.58600e-03      5.43700e-07        0.012       1
   2.0        3.0      2.58500e-03      4.71600e-07        0.018       1
   3.0        4.0      1.77400e-03      2.51000e-07        0.014       1
   4.0        5.0      1.34300e-03      2.44300e-07        0.018       1
   5.0        6.0      1.07900e-03      2.07000e-07        0.019       1
   6.0        7.0      9.01000e-04      1.65300e-07        0.018       1
   7.0        8.0      7.74000e-04      2.36300e-07        0.031       1
   8.0        9.0      6.78900e-04      1.58600e-07        0.023       1
   9.0       10.0      6.05200e-04      1.33800e-07        0.022       1
  10.0       12.0      5.22000e-04      1.18600e-07        0.023       1
  12.0       14.0      4.41600e-04      1.05700e-07        0.024       1
  14.0       16.0      3.83450e-04      8.58500e-08        0.022       1
