#
#  CIJET_MassBin-4200-8000_cteq66_14000_V-A+.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=  14000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000   2.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      4.61512e-05      4.07738e-08        0.088      40
   2.0        3.0      2.80014e-05      3.80840e-08        0.136      43
   3.0        4.0      1.96879e-05      5.15733e-08        0.262      43
   4.0        5.0      1.47075e-05      3.41216e-08        0.232       8
   5.0        6.0      1.14142e-05      1.16450e-08        0.102      12
   6.0        7.0      9.15300e-06      3.15093e-08        0.344      13
   7.0        8.0      7.51638e-06      3.70732e-08        0.493      13
   8.0        9.0      6.26092e-06      1.64745e-08        0.263      13
   9.0       10.0      5.34933e-06      5.12859e-08        0.959      12
  10.0       12.0      4.26600e-06      2.17763e-08        0.510      13
  12.0       14.0      3.28812e-06      1.89211e-08        0.575      13
  14.0       16.0      2.62965e-06      2.06169e-08        0.784      13
