#
#  cidijet_DijetChi_CILHC_2012_Lambda-9000._MassBin-3000.-3600._Order-1_xmu-1._0037.dat
#
#  Lambda= 9000 GeV   cteq66   NLO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      9.84300e-03      2.69800e-05        0.274       1
   2.0        3.0      5.20200e-03      2.05300e-05        0.395       1
   3.0        4.0      3.32700e-03      1.67500e-05        0.503       1
   4.0        5.0      2.34600e-03      1.42900e-05        0.609       1
   5.0        6.0      1.76200e-03      1.26900e-05        0.720       1
   6.0        7.0      1.39200e-03      1.16000e-05        0.833       1
   7.0        8.0      1.14000e-03      1.08100e-05        0.948       1
   8.0        9.0      9.40200e-04      1.02800e-05        1.093       1
   9.0       10.0      8.08200e-04      1.00500e-05        1.244       1
  10.0       12.0      6.46500e-04      6.65500e-06        1.029       1
  12.0       14.0      5.07000e-04      6.21500e-06        1.226       1
  14.0       16.0      4.13850e-04      5.88500e-06        1.422       1
