#
#  cidijet_DijetChi_CILHC_2012_Lambda-8000._MassBin-3000.-3600._Order-1_xmu-1._0036.dat
#
#  Lambda= 8000 GeV   cteq66   NLO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.44800e-02      3.97100e-05        0.274       1
   2.0        3.0      7.61700e-03      3.05500e-05        0.401       1
   3.0        4.0      4.82900e-03      2.42100e-05        0.501       1
   4.0        5.0      3.39000e-03      2.06700e-05        0.610       1
   5.0        6.0      2.54100e-03      1.80900e-05        0.712       1
   6.0        7.0      1.98600e-03      1.63000e-05        0.821       1
   7.0        8.0      1.60400e-03      1.52000e-05        0.948       1
   8.0        9.0      1.33000e-03      1.42800e-05        1.074       1
   9.0       10.0      1.12300e-03      1.38500e-05        1.233       1
  10.0       12.0      9.09000e-04      9.25000e-06        1.018       1
  12.0       14.0      7.03000e-04      8.51500e-06        1.211       1
  14.0       16.0      5.67500e-04      8.03500e-06        1.416       1
