#
#  CIJET_MassBin-4200-8000_CT10nlo_7000_VV-.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=   7000.00 GeV
#  cj/4pi(1-6) =  -1.000   0.000  -2.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      4.24397e-03      4.00312e-06        0.094      40
   2.0        3.0      2.23900e-03      2.00000e-06        0.089      43
   3.0        4.0      1.41400e-03      1.83874e-06        0.130      43
   4.0        5.0      9.83938e-04      1.17466e-06        0.119       8
   5.0        6.0      7.25667e-04      1.15391e-06        0.159      12
   6.0        7.0      5.60254e-04      9.08860e-07        0.162      13
   7.0        8.0      4.45808e-04      6.35691e-07        0.143      13
   8.0        9.0      3.63323e-04      6.94207e-07        0.191      13
   9.0       10.0      3.01583e-04      5.07818e-07        0.168      12
  10.0       12.0      2.36935e-04      4.54782e-07        0.192      13
  12.0       14.0      1.76850e-04      3.25320e-07        0.184      13
  14.0       16.0      1.36754e-04      4.51600e-07        0.330      13
