#
#  CIJET_MassBin-3600-4200_cteq6ll_11000_RR+.xsc
#
#  cteq6ll.LHpdf   LO
#  Lambda=  11000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000   0.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      3.23400e-04      3.86304e-07        0.119      40
   2.0        3.0      8.81249e-05      2.26961e-07        0.258      43
   3.0        4.0     -6.06549e-06      1.67881e-07        2.768      43
   4.0        5.0     -4.79900e-05      1.61019e-07        0.336      12
   5.0        6.0     -6.77492e-05      1.49329e-07        0.220      12
   6.0        7.0     -7.72485e-05      1.01230e-07        0.131      13
   7.0        8.0     -8.15231e-05      1.10483e-07        0.136      13
   8.0        9.0     -8.27631e-05      2.13244e-07        0.258      13
   9.0       10.0     -8.26254e-05      1.14354e-07        0.138      13
  10.0       12.0     -8.07577e-05      1.01748e-07        0.126      13
  12.0       14.0     -7.71577e-05      8.12562e-08        0.105      13
  14.0       16.0     -7.31692e-05      7.78312e-08        0.106      13
