#
#  CIJET_MassBin-4200-8000_cteq66_14000_V-A-.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=  14000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000  -2.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      5.20168e-05      4.54260e-08        0.087      40
   2.0        3.0      3.06240e-05      4.77663e-08        0.156      43
   3.0        4.0      2.10616e-05      4.51416e-08        0.214      43
   4.0        5.0      1.55525e-05      2.65922e-08        0.171       8
   5.0        6.0      1.19725e-05      2.22077e-08        0.185      12
   6.0        7.0      9.53115e-06      2.76280e-08        0.290      13
   7.0        8.0      7.76485e-06      2.85594e-08        0.368      13
   8.0        9.0      6.47423e-06      3.23088e-08        0.499      13
   9.0       10.0      5.44058e-06      5.80649e-08        1.067      12
  10.0       12.0      4.40585e-06      1.81881e-08        0.413      13
  12.0       14.0      3.37727e-06      1.77841e-08        0.527      13
  14.0       16.0      2.66304e-06      2.38332e-08        0.895      13
