#
#  CIJET_MassBin-3000-3600_cteq6ll_12000_VV+.xsc
#
#  cteq6ll.LHpdf   LO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000   2.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      6.89206e-04      1.66752e-06        0.242      16
   2.0        3.0     -1.30967e-04      1.58583e-06        1.211      36
   3.0        4.0     -4.74137e-04      1.40577e-06        0.296      43
   4.0        5.0     -6.18325e-04      5.24188e-07        0.085      12
   5.0        6.0     -6.76185e-04      6.64387e-07        0.098      13
   6.0        7.0     -6.93262e-04      1.42743e-06        0.206      13
   7.0        8.0     -6.90338e-04      9.86187e-07        0.143      13
   8.0        9.0     -6.78246e-04      8.46183e-07        0.125      13
   9.0       10.0     -6.60538e-04      8.86509e-07        0.134      13
  10.0       12.0     -6.30500e-04      8.41625e-07        0.133      13
  12.0       14.0     -5.90192e-04      6.93375e-07        0.117      13
  14.0       16.0     -5.52192e-04      9.02276e-07        0.163      13
