 Lambda=10000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00  0.6363D-03  0.3779D-05
  2.00  3.00  0.1396D-03  0.1978D-05
  3.00  4.00 -0.4983D-04  0.1369D-05
  4.00  5.00 -0.1239D-03  0.1503D-05
  5.00  6.00 -0.1545D-03  0.1925D-05
  6.00  7.00 -0.1636D-03  0.2290D-05
  7.00  8.00 -0.1559D-03  0.2604D-05
  8.00  9.00 -0.1594D-03  0.2831D-05
  9.00 10.00 -0.1506D-03  0.3055D-05
 10.00 12.00 -0.2852D-03  0.4734D-05
 12.00 14.00 -0.2551D-03  0.5069D-05
 14.00 16.00 -0.2309D-03  0.5404D-05
