#
#  CIJET_MassBin-4200-8000_cteq66_13000_LL-.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=  13000.00 GeV
#  cj/4pi(1-6) =  -1.000   0.000   0.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.05780e-04      1.92420e-07        0.094      40
   2.0        3.0      1.08049e-04      1.07730e-07        0.100      43
   3.0        4.0      6.82572e-05      9.56513e-08        0.140      43
   4.0        5.0      4.76800e-05      5.78174e-08        0.121       8
   5.0        6.0      3.53567e-05      7.57188e-08        0.214      12
   6.0        7.0      2.74285e-05      6.32253e-08        0.231      13
   7.0        8.0      2.19400e-05      5.70088e-08        0.260      13
   8.0        9.0      1.79500e-05      4.88194e-08        0.272      13
   9.0       10.0      1.49383e-05      5.65418e-08        0.379      12
  10.0       12.0      1.17669e-05      3.51508e-08        0.299      13
  12.0       14.0      8.77038e-06      3.23691e-08        0.369      13
  14.0       16.0      6.74192e-06      4.09542e-08        0.607      13
